dappNAme,category,users,Platform,Devact,Volume7d,github,status,Date,license
pixEOS Paint,Games,3,EOS,0,1,null,Live,"Feb 18th, 2019",Unknown license
LOTEO,Gambling,3,Ethereum,0,285,null,Live,"Apr 20th, 2019",GLH-OCCHKTW0704092019
CryptoWizards,Property,1,EOS,0,0,null,Live,"Sep 19th, 2018",Unknown license
Radex,Exchanges,0,Ethereum,0,0,https://github.com/rados-io?utm_source=StateOfTheDApps,Live,"Jan 26th, 2018",MIT
EthToolbox,Development,0,Ethereum,0,0,https://github.com/SilentCicero/ethtoolbox?utm_source=StateOfTheDApps,Live,"May 22nd, 2019",MIT
0xDrop,Development,0,Ethereum,0,0,null,Live,"Mar 19th, 2019",MIT
EosCrash,Gambling,5,EOS,0,2317,null,Live,"Dec 25th, 2018",Unknown license
TERADEX,Exchanges,0,Steem,0,0,null,Live,"Apr 22nd, 2019",MIT
CryptoMinerals,Games,0,Ethereum,0,0,https://github.com/CryptoMinerals?utm_source=StateOfTheDApps,Live,"May 4th, 2018",Private
Radar,Wallet,0,Ethereum,0,0,null,Live,"Aug 28th, 2017",Proprietary
Methereum,Games,0,Ethereum,0,0,null,Beta,"Jul 21st, 2019",Unknown license
King of Eth,Games,0,Ethereum,0,0,https://github.com/burznest/king-of-eth-contracts?utm_source=StateOfTheDApps,Live,"Oct 14th, 2018",Proprietary
EOSHash,Gambling,116,EOS,0,250411,null,Live,"Jan 22nd, 2019",Unknown license
Elysium,Health,0,Ethereum,0,0,https://github.com/orgs/elysium-tech?utm_source=StateOfTheDApps,Prototype,"Jun 27th, 2019",Proprietary
GoPony,Games,0,Ethereum,0,0,null,Live,"Dec 18th, 2018",Unknown license
Fishbank,Marketplaces,1,Ethereum,0,22,null,Beta,"Feb 20th, 2018",Unknown license
Ember Sword,Games,0,Ethereum,0,0,null,Prototype,"Dec 25th, 2018",Proprietary
Swapbench,Exchanges,0,Ethereum,0,0,null,Live,"Mar 19th, 2019",Unknown license
0xowns art,Games,0,Ethereum,0,0,null,Live,"Apr 3rd, 2019",MIT
FABG,Games,0,Ethereum,0,0,https://github.com/gnoblin/fabg-official?utm_source=StateOfTheDApps,Live,"Nov 23rd, 2018",Unknown license
Pepedapp,Marketplaces,1,Ethereum,0,0,null,Live,"Jun 6th, 2018",MIT
Daxia,Finance,0,Ethereum,0,0,https://github.com/DecentralizedDerivatives?utm_source=StateOfTheDApps,Live,"Jan 31st, 2018",MIT
CREETA,Social,0,Ethereum,0,0,null,Live,"Apr 10th, 2019",CREETA PTE. LTD
CryptoGift,Games,0,Ethereum,1,0,https://github.com/vittominacori/cryptogift?utm_source=StateOfTheDApps,Live,"Nov 25th, 2018",MIT
Protea,Social,0,Ethereum,1,0,https://github.com/ProteaNetwork?utm_source=StateOfTheDApps,Beta,"Nov 16th, 2018",Unknown license
LEDU,Development,0,Ethereum,0,0,https://github.com/bokkypoobah/LiveEduCrowdsaleContractAudit?utm_source=StateOfTheDApps,WIP,"Dec 20th, 2018",Unknown license
Tokenfolio,Exchanges,0,Ethereum,0,0,null,Live,"Jun 26th, 2019",ISC
Dicether,Gambling,6,Ethereum,12,458,https://github.com/dicether?utm_source=StateOfTheDApps,Live,"Feb 19th, 2018",AGPL 3.0
safebas me,Security,0,Ethereum,0,0,null,Live,"May 17th, 2019",GNU GPL
EthKudos,Social,0,Ethereum,0,0,https://github.com/Pedro-vk/EthKudos?utm_source=StateOfTheDApps,Live,"Apr 17th, 2018",MIT
VChain,Health,0,Ethereum,0,0,null,Live,"Apr 7th, 2019",Proprietary
PixelCons,Media,0,Ethereum,0,0,https://github.com/PixelCons?utm_source=StateOfTheDApps,Live,"Dec 14th, 2018",Unknown license
John Orion Young,Property,0,Ethereum,25,82,https://github.com/JohnOrionYoung/johnorionyoung?utm_source=StateOfTheDApps,Live,"Apr 24th, 2018",MIT
Multy,Wallet,0,Ethereum,0,0,https://github.com/Appscrunch?utm_source=StateOfTheDApps,Live,"Oct 4th, 2018",Proprietary
POAP,Social,0,Ethereum,0,0,null,Live,"Mar 15th, 2019",Copyleft
Buntoy Wallet,Wallet,0,Ethereum,0,0,null,Live,"Dec 17th, 2018",Unknown license
1CRWORLD,Wallet,0,Ethereum,0,0,https://github.com/1crworld?utm_source=StateOfTheDApps,Live,"Dec 6th, 2018",Unknown license
TASK,Marketplaces,0,Steem,0,0,null,Live,"Aug 7th, 2019",Proprietary
Let's Eat,Social,0,Steem,0,0,null,Beta,"Dec 27th, 2018",Proprietary
Everdragons,Games,0,POA,0,0,null,Live,"Mar 11th, 2018",Unknown license
Dolomite,Exchanges,0,Ethereum,0,0,null,Live,"Jul 18th, 2018",Unknown license
GovBlocks,Governance,0,Ethereum,15,0,https://github.com/somish/govblocks-protocol?utm_source=StateOfTheDApps,Beta,"Oct 29th, 2018",GPL
Viola,Social,0,Ethereum,0,0,https://github.com/ViolaAI?utm_source=StateOfTheDApps,WIP,"Nov 14th, 2018",Unknown license
xEther,Gambling,4,Ethereum,0,5305,null,Live,"Oct 7th, 2018",MIT
DECS,Development,0,Ethereum,0,0,null,Beta,"Mar 9th, 2019",Proprietary
Validators,Social,0,POA,5,0,https://github.com/poanetwork/poa-dapps-validators?utm_source=StateOfTheDApps,Live,"Aug 24th, 2018",GPL
Tok'n'talk,Social,0,Ethereum,0,0,https://github.com/CryptoVerseCC/tokntalk?utm_source=StateOfTheDApps,Live,"Aug 4th, 2018",MIT
EOSreel,Gambling,27,EOS,0,37275,null,Live,"Feb 1st, 2019",Unknown license
Steem Ocean,Social,0,Steem,0,0,null,Live,"Dec 20th, 2018",Proprietary
SportsTalkSocial,Social,0,Steem,0,0,null,Beta,"Aug 11th, 2019",Unknown license
Miner One,Development,0,Ethereum,0,0,null,Prototype,"Nov 7th, 2018",Unknown license
Avocado Classic Inc,Energy,0,Ethereum,0,0,https://github.com/AvocadoClassic?utm_source=StateOfTheDApps,Concept,"Aug 31st, 2018","MIT, GPL"
Digital Deal,Finance,0,Ethereum,0,0,null,Live,"Dec 10th, 2018",Unknown license
Acentian,Finance,0,Ethereum,0,0,null,Live,"Oct 18th, 2018",Unknown license
Dauber,Social,0,Ethereum,0,0,null,Live,"Feb 15th, 2019",MIT
Scripsio,Social,0,Steem,0,0,null,Beta,"Jan 15th, 2019",GPL
Ethereum URL Shortener,Development,0,POA,0,0,https://github.com/secretcrypto/ethereum-url-shortener?utm_source=StateOfTheDApps,Live,"Dec 9th, 2018",Unknown
Shape,Games,0,Ethereum,0,0,null,WIP,"Sep 4th, 2018",Private
Yari Nanichi,Property,0,Ethereum,0,0,null,Live,"Jul 21st, 2019",MIT
Pint Wallet,Marketplaces,0,EOS,0,0,null,Live,"Mar 20th, 2019",Bitfia Labs
dice2win,Gambling,64,Ethereum,1,1016141,https://github.com/dice2-win/contracts?utm_source=StateOfTheDApps,Live,"May 1st, 2018",MIT
Memestagram,Social,0,Steem,0,0,null,Live,"Mar 1st, 2019",Unknown license
Ethereum Token Generator,Development,0,Ethereum,0,0,null,Live,"May 30th, 2019",Unknown license
Hope,Marketplaces,0,Ethereum,0,0,null,Live,"Aug 3rd, 2019",MIT
Swapsteem,Exchanges,0,Steem,0,0,null,Live,"Feb 22nd, 2019",MIT/GNU
Proof of Physical Address,Identity,0,POA,1,0,https://github.com/poanetwork/poa-popa?utm_source=StateOfTheDApps,Live,"Mar 24th, 2016",GPL
Ristretto,Finance,0,POA,0,0,https://github.com/AffogatoNetwork/ristretto?utm_source=StateOfTheDApps,Concept,"May 10th, 2019",MIT
Trustlines Protocol,Finance,0,Ethereum,1208,0,https://github.com/trustlines-protocol?utm_source=StateOfTheDApps,WIP,"Mar 25th, 2017",MIT
Sikoba,Finance,0,Ethereum,0,0,https://github.com/sikoba/token-continuous?utm_source=StateOfTheDApps,Prototype,"May 31st, 2017",Unknown license
Armacoin,Finance,0,Ethereum,0,0,https://github.com/dimabarsu/GZM-Armacoin?utm_source=StateOfTheDApps,WIP,"Mar 13th, 2019",MIT
The Sandbox,Games,0,Ethereum,0,0,null,WIP,"Nov 27th, 2018",Proprietary
Quid Wallet,Wallet,0,Ethereum,0,0,https://github.com/quantum-iten/quantum-QI-?utm_source=StateOfTheDApps,Live,"Jan 31st, 2018",Unknown license
Etherush,Games,0,Ethereum,0,0,null,Live,"Aug 31st, 2018",Private
WINGS DAO,Governance,9,Ethereum,20,0,https://github.com/WingsDao?utm_source=StateOfTheDApps,Live,"Jul 22nd, 2017",Unknown license
Etherman,Games,0,Ethereum,0,0,null,Live,"Oct 23rd, 2018",Proprietary
ULCDocuments,Property,0,Ethereum,30,0,https://github.com/blockchain-elite?utm_source=StateOfTheDApps,Beta,"Apr 29th, 2019",GPL
Dexpay POS,Wallet,0,xDai,2,0,https://github.com/dexlab-io/dexpay-pos?utm_source=StateOfTheDApps,Live,"Feb 22nd, 2019",Unknown license
Lumi Collect,Wallet,0,Ethereum,0,0,null,Live,"Oct 15th, 2018",Proprietary
MultiSupply,Finance,0,Ethereum,0,0,null,Live,"Dec 14th, 2018",AMP License
StableWire Supply,Finance,0,Ethereum,0,0,null,Live,"Feb 7th, 2019",AMP
CryptoServal,Games,0,Ethereum,0,0,null,Live,"Oct 18th, 2018",Unknown license
Candy Crunch DApp,Games,0,Ethereum,0,0,null,Live,"Jun 26th, 2019",Unknown license
CryptoChars,Games,0,Ethereum,0,0,null,Live,"Oct 8th, 2018",Unknown license
BlockScout,Development,0,POA,2066,0,https://github.com/poanetwork/blockscout?utm_source=StateOfTheDApps,Live,"Oct 10th, 2018",GPLv3
Mithril,Social,0,Ethereum,0,0,null,Live,"Aug 7th, 2019",Unknown license
qPocket,Wallet,0,Ethereum,0,0,null,Live,"Mar 25th, 2019",Unknown license
Happy Fishing,Games,1,EOS,0,0,null,Live,"Jan 26th, 2019",Private
Orbiter 8,Games,0,Ethereum,0,0,null,WIP,"Mar 14th, 2019",Unknown license
CDP Auction,Finance,0,Ethereum,0,0,https://github.com/michaelhly/cdp-auction-contracts?utm_source=StateOfTheDApps,Beta,"Jan 18th, 2019",Unknown license
Jianmiwallet,Wallet,0,EOS,0,0,null,Live,"Nov 19th, 2018",Unknown license
DAO Casino,Gambling,2,Ethereum,21,0,https://github.com/daocasino?utm_source=StateOfTheDApps,Prototype,"May 9th, 2017",GPL
Jibrel Network,Wallet,2,Ethereum,438,0,https://github.com/jibrelnetwork?utm_source=StateOfTheDApps,WIP,"Jan 16th, 2018",Unknown license
Fishing Master,Games,1,EOS,0,0,null,Live,"Dec 12th, 2018",Unknown license
Crypto Battlegrounds,Games,0,Ethereum,0,0,null,Live,"Jul 28th, 2018",GPL
Jan Pon War,Games,0,Ethereum,0,0,null,Live,"Oct 22nd, 2018",GPL
Promises,Identity,0,Ethereum,0,0,null,Live,"Nov 2nd, 2018",GPL
Veil,Governance,0,Ethereum,4,0,https://github.com/veilco?utm_source=StateOfTheDApps,Live,"Jan 17th, 2019",Unknown license
WallOfChain,Games,0,Ethereum,0,0,https://github.com/paneedesign/wallofchain?utm_source=StateOfTheDApps,Live,"Nov 26th, 2018",MIT
Peerguess,Games,0,Ethereum,0,0,null,Live,"May 22nd, 2018",Open Source
ERC20 to ERC20 TokenBridge,Development,0,POA,0,0,https://github.com/poanetwork/token-bridge?utm_source=StateOfTheDApps,Live,"Dec 5th, 2018",Unknown license
WARWAR - 无限战争,Games,0,EOS,0,0,null,Live,"Apr 30th, 2019",by warwar.io
WatchToken,Development,0,Ethereum,0,0,https://github.com/vittominacori/watch-token?utm_source=StateOfTheDApps,Live,"Dec 24th, 2018",MIT
Abacus,Finance,0,Ethereum,0,0,https://github.com/abacusprotocol?utm_source=StateOfTheDApps,Prototype,"Nov 27th, 2018",MIT
CryptoHamsters,Games,0,Ethereum,0,0,null,Beta,"Jan 11th, 2019",Private
Dungeon Hunt,Games,0,EOS,0,0,null,Beta,"Jan 9th, 2019",Unknown license
Blocknative,Development,0,Ethereum,215,0,https://github.com/blocknative/assist?utm_source=StateOfTheDApps,Live,"Jul 19th, 2019",Unknown license
Radical Address,Identity,0,Ethereum,0,0,null,Live,"Jan 7th, 2019",Proprietary
Token Tycoon: Lucky Wheel,Games,0,Ethereum,0,0,null,Live,"Aug 8th, 2018",Unknown license
Ren,Finance,0,Ethereum,707,0,https://github.com/renproject?utm_source=StateOfTheDApps,Beta,"May 3rd, 2019",Unknown license
TokenPocket,Wallet,0,EOS,21,0,https://github.com/tokenbankteam?utm_source=StateOfTheDApps,Live,"Feb 25th, 2019",Unknown license
Dime,Games,0,Ethereum,0,0,null,Beta,"Jun 21st, 2019",MIT
accountphoto,Social,0,EOS,1,0,https://github.com/zachalam/AccountPhoto?utm_source=StateOfTheDApps,Live,"Dec 2nd, 2018",MIT
tokenMakerOrg,Development,0,Ethereum,0,0,null,Beta,"Apr 19th, 2019",Unknown license
CryptoBots: Idle,Games,0,Ethereum,0,0,null,Live,"Jul 20th, 2018",Unknown license
dYdX,Exchanges,0,Ethereum,0,0,null,Live,"Nov 22nd, 2017",Unknown license
Nifty Wallet,Wallet,0,POA,18,0,https://github.com/poanetwork/metamask-extension?utm_source=StateOfTheDApps,Live,"Nov 6th, 2018",GNU GPL version 3
Number Board,Media,0,Ethereum,0,0,null,Live,"Jan 7th, 2018",MIT
Shiftly,Exchanges,0,Ethereum,0,0,null,Live,"Jun 26th, 2019",Unknown license
SolidStamp,Security,0,Ethereum,0,0,https://github.com/SolidStamp?utm_source=StateOfTheDApps,Live,"Jun 29th, 2018",GNU General Public License v3.0
Kingdoms Beyond,Games,0,Ethereum,0,0,null,WIP,"Jun 5th, 2019",Unknown license
Touch Social,Social,0,Ethereum,0,0,null,WIP,"Mar 13th, 2019",Unknown license
Slumber Swap,Finance,0,Ethereum,0,0,null,Live,"Sep 21st, 2018",Unknown license
Orbs,Governance,0,Ethereum,1285,0,https://github.com/orbs-network?utm_source=StateOfTheDApps,WIP,"Nov 5th, 2018",Unknown license
LuckyClover,Gambling,15,EOS,0,0,null,Live,"Jun 13th, 2019",MIT
CryptoTask,Social,0,Ethereum,0,0,https://github.com/vkajic/cryptotask?utm_source=StateOfTheDApps,Live,"Feb 2nd, 2018",GPL
Tabby Pay,Wallet,0,Ethereum,2,0,https://github.com/BlockCatIO?utm_source=StateOfTheDApps,Live,"May 9th, 2018",Unknown license
KittieFIGHT,Games,0,Ethereum,5,0,https://github.com/kittiefight?utm_source=StateOfTheDApps,Prototype,"Sep 20th, 2018",Private
iLINK CBC,Social,0,Ethereum,0,0,https://github.com/iLINK-Network?utm_source=StateOfTheDApps,Live,"Oct 10th, 2018",Unknown license
Shasta,Energy,0,Ethereum,0,0,https://github.com/Shasta?utm_source=StateOfTheDApps,Beta,"Oct 19th, 2018",AGPL
Virtual Lander,Games,0,Ethereum,0,0,null,Live,"Oct 23rd, 2018",MIT
Mintbase,Marketplaces,0,Ethereum,0,0,null,Live,"Jul 29th, 2019",Unknown license
Tokenimals,Social,0,Ethereum,0,0,https://github.com/MauveEnterprises/Tokenimals?utm_source=StateOfTheDApps,Live,"Jun 15th, 2018",GPL-3.0
CryptoCrystal,Games,0,Ethereum,0,1,null,Live,"May 11th, 2018",MIT
CryptoPets,Games,0,Ethereum,0,0,null,Live,"Nov 14th, 2018",Unknown license
Crypto Anime,Games,0,Ethereum,0,0,null,Live,"Apr 4th, 2018",Proprietary
GoDapp,Games,1,EOS,0,0,null,Live,"Apr 17th, 2019",Unknown license
QR Code Analytics,Health,0,GoChain,0,0,null,Beta,"May 15th, 2019",Proprietary
LimePay,Finance,0,Ethereum,0,0,https://github.com/LimePay?utm_source=StateOfTheDApps,Live,"Mar 27th, 2019",Unknown license
EtherShare,Social,1,Ethereum,0,2,https://github.com/ethershare/ethershare?utm_source=StateOfTheDApps,Live,"May 17th, 2018",Unknown license
Jerusalem Chain,Property,0,Ethereum,0,0,null,Live,"Oct 27th, 2018",Unknown license
FinneyVote,Governance,0,Ethereum,0,0,https://github.com/wjmelements/cabal?utm_source=StateOfTheDApps,Live,"Feb 28th, 2018",MIT
Antube,Social,0,Klaytn,0,0,null,Beta,"Aug 7th, 2019",Unknown license
Carbon Fiat Gateway,Finance,0,Ethereum,1,0,https://github.com/stablecarbon?utm_source=StateOfTheDApps,Live,"Feb 12th, 2019",Proprietary
Token Mint,Development,0,Ethereum,1,0,https://github.com/MerkleBlue/tokenmint?utm_source=StateOfTheDApps,Live,"Nov 13th, 2018",Proprietary
EOS Name Swaps,Property,0,EOS,3,3067,https://github.com/StarryJapanNight/eosnameswaps?utm_source=StateOfTheDApps,Live,"Sep 19th, 2018",MIT
El Consejo Simpatico,Social,0,Ethereum,5,0,https://github.com/ElConsejoSimpatico?utm_source=StateOfTheDApps,Concept,"Mar 8th, 2019",Proprietary
Brickblock,Finance,1,Ethereum,4,0,https://github.com/brickblock-io?utm_source=StateOfTheDApps,Beta,"Mar 7th, 2018",MIT
Hintchain,Marketplaces,0,Klaytn,0,0,null,Live,"Jul 30th, 2019",Unknown license
BETR Bet,Gambling,0,Ethereum,0,0,https://github.com/BetterBetting?utm_source=StateOfTheDApps,Live,"May 7th, 2019",Open source
PPDice,Games,0,EOS,0,0,null,Live,"Mar 14th, 2019",NO
Control the train,Security,0,Ethereum,79,0,https://github.com/airalab?utm_source=StateOfTheDApps,Prototype,"Nov 29th, 2017",BSD3
Glia ICU,Social,0,Ethereum,0,0,null,WIP,"Mar 14th, 2019",Propietary
Zombie Battleground,Games,0,Loom,0,0,null,Live,"May 17th, 2019",Unknown license
Nitrogen Lending Network,Finance,0,Ethereum,0,0,null,Live,"Oct 18th, 2018",Unknown license
Trippki,Marketplaces,0,Ethereum,0,0,https://github.com/Trippki?utm_source=StateOfTheDApps,Beta,"Sep 28th, 2017",Open Source
Insight Chain,Social,1,Ethereum,0,0,null,Prototype,"Dec 19th, 2018",Unknown license
Bidali,Marketplaces,0,Ethereum,1,0,https://github.com/bidalihq?utm_source=StateOfTheDApps,Live,"May 1st, 2019",Proprietary
CryptoArte,Games,1,Ethereum,0,11,null,Live,"Jul 12th, 2018",Unknown license
2key,Social,0,Ethereum,355,0,https://github.com/2key/contracts?utm_source=StateOfTheDApps,WIP,"Dec 26th, 2018",Proprietary (May change later as we publish)
Ethex,Exchanges,0,Ethereum,2,0,https://github.com/ethex-bet?utm_source=StateOfTheDApps,Live,"May 9th, 2018",GPL
MetaMask,Wallet,0,Ethereum,2826,0,https://github.com/metamask?utm_source=StateOfTheDApps,Live,"Dec 9th, 2015",MIT
Airbloc Protocol,Security,0,Klaytn,40,0,https://github.com/airbloc?utm_source=StateOfTheDApps,WIP,"Aug 7th, 2019",Unknown license
FunFish,Games,0,EOS,0,0,null,Live,"Jan 3rd, 2019",Unknown license
HODL Earth,Games,0,Ethereum,0,0,null,Live,"Aug 31st, 2018",MIT
Microverse,Games,0,Ethereum,0,0,null,Live,"Dec 1st, 2018",Unknown license
Topicshare,Social,0,Ethereum,0,0,null,Beta,"Mar 1st, 2019",MIT
UnblockMe,Games,0,Ethereum,0,0,null,Live,"Sep 3rd, 2018",Private
Emoon,Exchanges,0,Ethereum,0,0,null,Live,"Jun 14th, 2018",Unknown license
Vultur Social,Social,0,Ethereum,0,0,null,Live,"Sep 28th, 2018",Unknown license
Letitplay,Media,0,EOS,0,0,https://github.com/LetItPlay?utm_source=StateOfTheDApps,Beta,"Jan 23rd, 2019",MIT
Starbase,Finance,0,Ethereum,18,0,https://github.com/starbaseco?utm_source=StateOfTheDApps,Prototype,"May 9th, 2017",MIT
CryptoFollowers,Games,0,Ethereum,0,0,null,Live,"Nov 14th, 2018",Unknown license
Cindercloud,Exchanges,0,Ethereum,0,0,https://github.com/cindercloud/cindercloud?utm_source=StateOfTheDApps,Live,"Apr 20th, 2018",AGPL
CryptoTitties,Marketplaces,0,Ethereum,0,0,https://github.com/7thw/cryptotitties?utm_source=StateOfTheDApps,Live,"Jan 16th, 2018",Unknown license
Cargo,Development,0,Ethereum,0,0,null,Live,"Jun 5th, 2019",Unknown license
CryptoEmojis,Games,0,Ethereum,0,0,null,Live,"Mar 12th, 2018",Proprietary
King of the Bill,Social,0,Ethereum,0,0,null,Live,"Mar 29th, 2019",Unknown license
HXXD,Games,0,Ethereum,0,0,null,Beta,"Aug 8th, 2019","Proprietary, Unauthorized Use Prohibited"
CryptoVideoGames,Games,0,Ethereum,0,0,null,Live,"Nov 25th, 2018",Unknown license
Etherlambos,Games,1,Ethereum,0,0,https://github.com/etherlambos?utm_source=StateOfTheDApps,Live,"May 21st, 2018",GPL
dRealms,Games,0,EOS,41,0,https://github.com/goodblockio/drealms-standard?utm_source=StateOfTheDApps,Prototype,"Jul 30th, 2019",Unknown license
Gilgamesh Platform DApp,Social,0,Ethereum,0,0,https://github.com/skiral/gilgamesh-vote-dapp?utm_source=StateOfTheDApps,Live,"Oct 24th, 2017",GPL
Publica,Games,0,Ethereum,0,0,https://github.com/PublicaIO?utm_source=StateOfTheDApps,Live,"Jun 5th, 2018",proprietary
Astro Ledger,Games,0,Ethereum,0,0,null,Live,"Aug 24th, 2018",Unknown license
GoldStone,Wallet,0,EOS,0,0,null,WIP,"Nov 16th, 2018",Unknown license
Devery,Property,0,Ethereum,0,0,https://github.com/devery?utm_source=StateOfTheDApps,Prototype,"Dec 21st, 2018",Unknown license
Veros,Social,0,Ethereum,0,0,https://github.com/VerosDH?utm_source=StateOfTheDApps,Prototype,"Dec 19th, 2018",Unknown license
FundRequest,Finance,0,Ethereum,30,0,https://github.com/FundRequest?utm_source=StateOfTheDApps,Live,"Jun 21st, 2017",Unknown license
EOSDAQ,Exchanges,0,EOS,0,0,null,Live,"Feb 4th, 2019",Unknown license
Healthereum,Health,0,Ethereum,0,0,null,Beta,"May 19th, 2019",Proprietary
Eclipse,Development,0,EOS,0,0,null,Beta,"Mar 29th, 2019",Unknown license
myCryptoVegas,Gambling,16,EOS,0,105347,null,Live,"Jun 26th, 2019",Proprietary
All For One,Gambling,0,Ethereum,0,1817,null,Live,"May 31st, 2018",GPL
Soundeon,Media,0,Ethereum,0,0,https://github.com/soundeon?utm_source=StateOfTheDApps,Beta,"Aug 21st, 2018",Unknown license
CryptoBots,Games,0,Ethereum,0,16,null,Live,"Mar 21st, 2018",MIT
Ethnamed,Wallet,0,Ethereum,0,0,null,Live,"Aug 21st, 2018",MIT
EasyCDP,Exchanges,0,Ethereum,0,221,null,Live,"Apr 9th, 2018",MIT
EOSPlanet,Games,0,EOS,0,0,null,Live,"Nov 15th, 2018",Proprietary
Bamboo Relay,Exchanges,0,Ethereum,0,0,null,Live,"Nov 5th, 2018",Proprietary
LegalContracts,Governance,0,Ethereum,0,0,https://gitlab.com/mfocella/legal-contracts-on-ethereum?utm_source=StateOfTheDApps,Live,"Oct 15th, 2018",BSD 2-Clause License
EZ Baccarat,Gambling,217,EOS,0,196853,null,Live,"Apr 16th, 2019",Unknown license
Truth Staking,Media,0,Ethereum,0,0,null,Live,"Jan 1st, 2019",Unknown license
Iku,Health,0,Ethereum,140,0,https://github.com/ikunetwork?utm_source=StateOfTheDApps,Beta,"May 26th, 2018",GPL 3.0
FairPlay,Gambling,2,Ethereum,0,0,null,Live,"Apr 17th, 2019","Curacao, Ethereum.org, TruePlay Platform"
Digital Art Chain,Media,0,Ethereum,0,0,null,Live,"Nov 30th, 2018",Unknown license
Etheroll,Gambling,21,Ethereum,0,257195,null,Live,"Mar 1st, 2016",proprietary
Electchain,Governance,0,Ethereum,0,0,null,Live,"Jun 21st, 2018",MIT
CivD.app,Games,0,Ethereum,0,0,null,Beta,"Sep 26th, 2018",Unknown license
DGMonster,Games,0,Ethereum,0,0,null,Live,"Sep 30th, 2018",Unknown license
ToBet,Gambling,9,EOS,0,205,https://github.com/tobet-one?utm_source=StateOfTheDApps,WIP,"Feb 19th, 2019",Unknown license
HYGH,Media,0,Ethereum,0,0,null,Prototype,"Feb 13th, 2019",Unknown license
EosNow,Gambling,11,EOS,0,424,null,Live,"Mar 18th, 2019",Unknown license
WeTrust,Insurance,0,Ethereum,127,0,https://github.com/WeTrustPlatform?utm_source=StateOfTheDApps,Prototype,"Feb 6th, 2017",open
K2N,Development,0,Ethereum,0,0,https://github.com/K2NIO?utm_source=StateOfTheDApps,WIP,"Oct 16th, 2018",GPL
Bloqboard,Finance,0,Ethereum,0,0,null,Beta,"Oct 29th, 2018",Unknown license
SafeCommerce,Exchanges,0,Ethereum,0,0,https://github.com/safecommerce?utm_source=StateOfTheDApps,WIP,"Aug 2nd, 2017",GPL 3.0
LedgerDex,Exchanges,0,Ethereum,0,0,null,Live,"Aug 28th, 2018",Unknown license
LivenPay,Social,0,Ethereum,0,0,https://github.com/livenpay?utm_source=StateOfTheDApps,Live,"Jul 19th, 2019",Unknown license
slow trade,Exchanges,0,Ethereum,0,0,null,Live,"Nov 6th, 2018",Unknown license
3duel,Games,0,Ethereum,0,0,null,Live,"Jun 18th, 2019",MIT
PandaFun,Games,0,EOS,0,0,https://github.com/pandafunx?utm_source=StateOfTheDApps,Live,"Jun 6th, 2018",MIT
Quickblocks,Development,0,Ethereum,236,0,https://github.com/Great-Hill-Corporation/quickBlocks?utm_source=StateOfTheDApps,Live,"Jun 14th, 2017",GPL
