,Name,Link,Category,Blockchain
629,Polyflip,https://dappradar.com/polygon/gambling/polyflip,gambling,polygon
630,Rothschild Winery BNB,https://dappradar.com/binance-smart-chain/high-risk/rothschild-winery-bnb,high-risk,binance-smart-chain
631,ALITA,https://dappradar.com/binance-smart-chain/defi/alita,defi,binance-smart-chain
632,AstridDAO,https://dappradar.com/astar/defi/astriddao,defi,astar
633,Bake Pizza Miner,https://dappradar.com/binance-smart-chain/high-risk/bake-pizza-miner,high-risk,binance-smart-chain
634,FATExDAO,https://dappradar.com/harmony/defi/fatexdao,defi,harmony
635,The Wolf Pack,https://dappradar.com/binance-smart-chain/high-risk/the-wolf-pack,high-risk,binance-smart-chain
636,Berserk: Vulcanites Unleashed,https://dappradar.com/vulcanforged/games/berserk:-vulcanites-unleashed,games,vulcanforged
637,CryptoBrewMaster,https://dappradar.com/multichain/games/cryptobrewmaster,games,multichain
638,Genie,https://dappradar.com/ethereum/marketplaces/genie,marketplaces,ethereum
639,Pentas,https://dappradar.com/binance-smart-chain/marketplaces/pentas,marketplaces,binance-smart-chain
640,Polycat Finance,https://dappradar.com/polygon/defi/polycat-finance,defi,polygon
641,QuipuSwap,https://dappradar.com/tezos/exchanges/quipuswap,exchanges,tezos
642,Tokenlon,https://dappradar.com/ethereum/exchanges/tokenlon,exchanges,ethereum
643,X-Metaverse,https://dappradar.com/binance-smart-chain/games/x-metaverse,games,binance-smart-chain
644,CatBlox Genesis Collection,https://dappradar.com/ethereum/collectibles/catblox-genesis-collection,collectibles,ethereum
645,OtterClam,https://dappradar.com/polygon/defi/otterclam,defi,polygon
646,TT 3Star,https://dappradar.com/multichain/gambling/tt-3star,gambling,multichain
647,UMA,https://dappradar.com/multichain/defi/uma,defi,multichain
648,Wing Finance,https://dappradar.com/ontology/defi/wing-finance,defi,ontology
649,Badger.Finance,https://dappradar.com/ethereum/defi/badger.finance,defi,ethereum
650,BakerySwap,https://dappradar.com/binance-smart-chain/defi/bakeryswap,defi,binance-smart-chain
651,PixelPotus,https://dappradar.com/tezos/collectibles/pixelpotus,collectibles,tezos
652,WidiLand,https://dappradar.com/binance-smart-chain/games/widiland,games,binance-smart-chain
653,Alpha Homora,https://dappradar.com/multichain/defi/alpha-homora,defi,multichain
654,BUSD MINTER,https://dappradar.com/binance-smart-chain/high-risk/busd-minter,high-risk,binance-smart-chain
655,Cryptocookies,https://dappradar.com/polygon/games/cryptocookies,games,polygon
656,Dark Country,https://dappradar.com/multichain/games/dark-country,games,multichain
657,FANTOM MINER,https://dappradar.com/fantom/high-risk/fantom-miner,high-risk,fantom
658,GALACTIC123,https://dappradar.com/wax/games/galactic123,games,wax
659,IO: Imaginary Ones,https://dappradar.com/ethereum/collectibles/io:-imaginary-ones,collectibles,ethereum
660,LiNEAR Protocol,https://dappradar.com/multichain/defi/linear-protocol,defi,multichain
661,Money Toad Miner,https://dappradar.com/binance-smart-chain/high-risk/money-toad-miner,high-risk,binance-smart-chain
662,Plenty,https://dappradar.com/tezos/defi/plenty,defi,tezos
663,Trade signal,https://dappradar.com/binance-smart-chain/gambling/trade-signal,gambling,binance-smart-chain
664,Unifi Protocol,https://dappradar.com/multichain/defi/unifi-protocol,defi,multichain
665,BUSD Paycheck,https://dappradar.com/binance-smart-chain/high-risk/busd-paycheck,high-risk,binance-smart-chain
666,Fast 2 Earn Autopool,https://dappradar.com/polygon/high-risk/fast-2-earn-autopool,high-risk,polygon
667,LadderCaster,https://dappradar.com/solana/games/laddercaster,games,solana
668,LaserSwap,https://dappradar.com/thundercore/defi/laserswap,defi,thundercore
669,Rare Apepe YC,https://dappradar.com/ethereum/collectibles/rare-apepe-yc,collectibles,ethereum
670,Sovryn,https://dappradar.com/rsk/defi/sovryn,defi,rsk
671,VeeFriends Series 2,https://dappradar.com/ethereum/collectibles/veefriends-series-2,collectibles,ethereum
672,VoltSwap,https://dappradar.com/theta/defi/voltswap,defi,theta
673,Vortex,https://dappradar.com/tezos/defi/vortex,defi,tezos
674,Zombie Outbreak Survival,https://dappradar.com/wax/games/zombie-outbreak-survival,games,wax
675,Annex Finance,https://dappradar.com/multichain/defi/annex-finance,defi,multichain
676,Boom.money,https://dappradar.com/stacks/collectibles/boom.money,collectibles,stacks
677,Colonylab,https://dappradar.com/avalanche/defi/colonylab,defi,avalanche
678,DeFis Network,https://dappradar.com/eos/defi/defis-network,defi,eos
679,Dlease,https://dappradar.com/hive/defi/dlease,defi,hive
680,Lottery Pig Miner,https://dappradar.com/binance-smart-chain/high-risk/lottery-pig-miner,high-risk,binance-smart-chain
681,Sigma Global,https://dappradar.com/binance-smart-chain/high-risk/sigma-global,high-risk,binance-smart-chain
682,Solo.top,https://dappradar.com/multichain/defi/solo.top,defi,multichain
683,TEN Finance,https://dappradar.com/binance-smart-chain/defi/ten-finance,defi,binance-smart-chain
684,Astar Exchange,https://dappradar.com/astar/exchanges/astar-exchange,exchanges,astar
685,DeepMine,https://dappradar.com/wax/games/deepmine,games,wax
686,Ethlas,https://dappradar.com/polygon/games/ethlas,games,polygon
687,Jump.trade,https://dappradar.com/polygon/marketplaces/jump.trade,marketplaces,polygon
688,OpenTheta,https://dappradar.com/theta/marketplaces/opentheta,marketplaces,theta
689,World Bet Club,https://dappradar.com/binance-smart-chain/gambling/world-bet-club,gambling,binance-smart-chain
690,Zappy,https://dappradar.com/telosevm/defi/zappy,defi,telosevm
691,BeeSwap,https://dappradar.com/hive/defi/beeswap,defi,hive
692,CAKE MINER,https://dappradar.com/binance-smart-chain/high-risk/cake-miner,high-risk,binance-smart-chain
693,FarmersOnlyFi,https://dappradar.com/harmony/defi/farmersonlyfi,defi,harmony
694,Mintbase,https://dappradar.com/near/marketplaces/mintbase,marketplaces,near
695,Mobile Minigames,https://dappradar.com/multichain/games/mobile-minigames,games,multichain
696,Murakami.Flowers Official,https://dappradar.com/ethereum/collectibles/murakami.flowers-official,collectibles,ethereum
697,Newdex,https://dappradar.com/eos/exchanges/newdex,exchanges,eos
698,Quirkies Originals,https://dappradar.com/ethereum/collectibles/quirkies-originals,collectibles,ethereum
699,RomeDAO,https://dappradar.com/moonriver/defi/romedao,defi,moonriver
700,Sahara DAO,https://dappradar.com/cronos/defi/sahara-dao,defi,cronos
701,0xUniverse,https://dappradar.com/multichain/games/0xuniverse,games,multichain
702,Okse Card,https://dappradar.com/multichain/defi/okse-card,defi,multichain
703,Euler Finance,https://dappradar.com/ethereum/defi/euler-finance,defi,ethereum
704,Lootswap,https://dappradar.com/harmony/exchanges/lootswap,exchanges,harmony
705,Lunrcrush,https://dappradar.com/zilliqa/social/lunrcrush,social,zilliqa
706,MetaRaffes BNB Miner,https://dappradar.com/binance-smart-chain/defi/metaraffes-bnb-miner,defi,binance-smart-chain
707,Mutant Ape Yacht Club,https://dappradar.com/ethereum/collectibles/mutant-ape-yacht-club,collectibles,ethereum
708,Rubicon,https://dappradar.com/optimism/defi/rubicon,defi,optimism
709,USWAP,https://dappradar.com/tron/exchanges/uswap,exchanges,tron
710,Arbitrum,https://dappradar.com/ethereum/other/arbitrum,other,ethereum
711,Baryon Network,https://dappradar.com/binance-smart-chain/defi/baryon-network,defi,binance-smart-chain
712,BNB GAINS,https://dappradar.com/binance-smart-chain/high-risk/bnb-gains,high-risk,binance-smart-chain
713,CremePieSwap,https://dappradar.com/polygon/defi/cremepieswap,defi,polygon
714,Cubfinance,https://dappradar.com/binance-smart-chain/defi/cubfinance,defi,binance-smart-chain
715,DeMountain Finance,https://dappradar.com/polygon/defi/demountain-finance,defi,polygon
716,Destiny World,https://dappradar.com/telos/other/destiny-world,other,telos
717,Dinosaur Eggs,https://dappradar.com/binance-smart-chain/marketplaces/dinosaur-eggs,marketplaces,binance-smart-chain
718,ETH2 Deposit Contract,https://dappradar.com/ethereum/defi/eth2-deposit-contract,defi,ethereum
719,Five Elements,https://dappradar.com/wax/games/five-elements,games,wax
720,GoldenBusd,https://dappradar.com/binance-smart-chain/high-risk/goldenbusd,high-risk,binance-smart-chain
721,Illuvium,https://dappradar.com/ethereum/games/illuvium,games,ethereum
722,KSwap,https://dappradar.com/oec/defi/kswap,defi,oec
723,Lil Pudgys,https://dappradar.com/ethereum/collectibles/lil-pudgys,collectibles,ethereum
724,Phantom Galaxies Origin,https://dappradar.com/polygon/collectibles/phantom-galaxies-origin,collectibles,polygon
725,Pixelpets,https://dappradar.com/near/games/pixelpets,games,near
726,PolyCub,https://dappradar.com/polygon/defi/polycub,defi,polygon
727,Pumpopoly,https://dappradar.com/near/games/pumpopoly,games,near
728,RAREcity,https://dappradar.com/wax/collectibles/rarecity,collectibles,wax
729,SatoStake,https://dappradar.com/binance-smart-chain/high-risk/satostake,high-risk,binance-smart-chain
730,Swop.fi,https://dappradar.com/waves/defi/swop.fi,defi,waves
731,Thetanuts,https://dappradar.com/multichain/defi/thetanuts,defi,multichain
732,Apprentice Of Magic,https://dappradar.com/polygon/games/apprentice-of-magic,games,polygon
733,BecoSwap,https://dappradar.com/kardiachain/defi/becoswap,defi,kardiachain
734,Catecoin,https://dappradar.com/binance-smart-chain/social/catecoin,social,binance-smart-chain
735,DogeBets,https://dappradar.com/binance-smart-chain/gambling/dogebets,gambling,binance-smart-chain
736,Galler,https://dappradar.com/multichain/marketplaces/galler,marketplaces,multichain
737,Infinite Battles,https://dappradar.com/binance-smart-chain/games/infinite-battles,games,binance-smart-chain
738,Mango Miner BUSD,https://dappradar.com/binance-smart-chain/high-risk/mango-miner-busd,high-risk,binance-smart-chain
739,Money Laundry,https://dappradar.com/fantom/high-risk/money-laundry,high-risk,fantom
740,Moonbirds,https://dappradar.com/ethereum/collectibles/moonbirds,collectibles,ethereum
741,RaidParty Fighters,https://dappradar.com/ethereum/collectibles/raidparty-fighters,collectibles,ethereum
742,Slime Royale,https://dappradar.com/binance-smart-chain/games/slime-royale,games,binance-smart-chain
743,SolaJump,https://dappradar.com/solana/games/solajump,games,solana
744,Alchemix,https://dappradar.com/ethereum/defi/alchemix,defi,ethereum
745,Huckleberry,https://dappradar.com/moonriver/defi/huckleberry,defi,moonriver
746,Idle Ninja Online,https://dappradar.com/binance-smart-chain/games/idle-ninja-online,games,binance-smart-chain
747,Kolibri,https://dappradar.com/tezos/defi/kolibri,defi,tezos
748,"Matic Pro V2 - ROI, Token, Games","https://dappradar.com/polygon/high-risk/matic-pro-v2---roi,-token,-games",high-risk,polygon
749,MiningTycoon V2,https://dappradar.com/multichain/games/miningtycoon-v2,games,multichain
750,Terraforms by Mathcastles,https://dappradar.com/ethereum/collectibles/terraforms-by-mathcastles,collectibles,ethereum
751,WAX.gg,https://dappradar.com/wax/other/wax.gg,other,wax
752,AirNFTs,https://dappradar.com/multichain/marketplaces/airnfts,marketplaces,multichain
753,Aping AVAX,https://dappradar.com/avalanche/high-risk/aping-avax,high-risk,avalanche
754,FTM Fantom Miner,https://dappradar.com/fantom/high-risk/ftm-fantom-miner,high-risk,fantom
755,MM StableSwap (Polygon),https://dappradar.com/polygon/defi/mm-stableswap-(polygon),defi,polygon
756,Onyx Dapp,https://dappradar.com/binance-smart-chain/games/onyx-dapp,games,binance-smart-chain
757,PolkaBridge,https://dappradar.com/ethereum/defi/polkabridge,defi,ethereum
758,RimSwap,https://dappradar.com/oasis/defi/rimswap,defi,oasis
759,TokenTrove,https://dappradar.com/ethereum/marketplaces/tokentrove,marketplaces,ethereum
760,Weedborn County,https://dappradar.com/wax/games/weedborn-county,games,wax
761,Algem,https://dappradar.com/astar/defi/algem,defi,astar
762,Baked Pizza,https://dappradar.com/binance-smart-chain/high-risk/baked-pizza,high-risk,binance-smart-chain
763,DarkCrypto Finance,https://dappradar.com/cronos/defi/darkcrypto-finance,defi,cronos
764,HunnySwap,https://dappradar.com/avalanche/defi/hunnyswap,defi,avalanche
765,Impact Theory Founder's Key,https://dappradar.com/ethereum/collectibles/impact-theory-founder's-key,collectibles,ethereum
766,Jumbo Exchange,https://dappradar.com/near/defi/jumbo-exchange,defi,near
767,Monster Fight,https://dappradar.com/wax/games/monster-fight,games,wax
768,MoonBeans,https://dappradar.com/multichain/marketplaces/moonbeans,marketplaces,multichain
769,MOVE Xchange,https://dappradar.com/binance-smart-chain/defi/move-xchange,defi,binance-smart-chain
770,Muuu Finance,https://dappradar.com/astar/defi/muuu-finance,defi,astar
771,NBOX,https://dappradar.com/binance-smart-chain/games/nbox,games,binance-smart-chain
772,Orinoco,https://dappradar.com/steem/defi/orinoco,defi,steem
773,Probably Nothing Genesis,https://dappradar.com/ethereum/collectibles/probably-nothing-genesis,collectibles,ethereum
774,Swapr,https://dappradar.com/ethereum/exchanges/swapr,exchanges,ethereum
775,The Space Field Game,https://dappradar.com/binance-smart-chain/high-risk/the-space-field-game,high-risk,binance-smart-chain
776,Ape Heroes,https://dappradar.com/binance-smart-chain/collectibles/ape-heroes,collectibles,binance-smart-chain
777,BLOCKFARMS,https://dappradar.com/binance-smart-chain/defi/blockfarms,defi,binance-smart-chain
778,Bored Ape Cronos Club,https://dappradar.com/cronos/defi/bored-ape-cronos-club,defi,cronos
779,DeFi Warrior,https://dappradar.com/binance-smart-chain/games/defi-warrior,games,binance-smart-chain
780,Emblem.Finance,https://dappradar.com/ethereum/collectibles/emblem.finance,collectibles,ethereum
781,GOLD + SILVER,https://dappradar.com/wax/defi/gold-+-silver,defi,wax
782,ImmortalDAO Finance,https://dappradar.com/celo/defi/immortaldao-finance,defi,celo
783,Kommunitas,https://dappradar.com/polygon/defi/kommunitas,defi,polygon
784,MaticPro 5% Daily,https://dappradar.com/multichain/high-risk/maticpro-5%-daily,high-risk,multichain
785,Nacho Finance,https://dappradar.com/polygon/defi/nacho-finance,defi,polygon
786,RTFKT x Nike Dunk Genesis CRYPTOKICKS,https://dappradar.com/ethereum/collectibles/rtfkt-x-nike-dunk-genesis-cryptokicks,collectibles,ethereum
787,Sirius,https://dappradar.com/tezos/defi/sirius,defi,tezos
788,Sphynx Labs,https://dappradar.com/multichain/defi/sphynx-labs,defi,multichain
789,TTRoLL,https://dappradar.com/thundercore/gambling/ttroll,gambling,thundercore
790,Voltage,https://dappradar.com/fuse/defi/voltage,defi,fuse
791,Wolfible,https://dappradar.com/multichain/collectibles/wolfible,collectibles,multichain
792,akaSwap,https://dappradar.com/tezos/marketplaces/akaswap,marketplaces,tezos
793,AmpleSwap,https://dappradar.com/binance-smart-chain/exchanges/ampleswap,exchanges,binance-smart-chain
794,BEAST BNB,https://dappradar.com/binance-smart-chain/high-risk/beast-bnb,high-risk,binance-smart-chain
795,CryptoKitties,https://dappradar.com/ethereum/games/cryptokitties,games,ethereum
796,CryptoPunks,https://dappradar.com/ethereum/collectibles/cryptopunks,collectibles,ethereum
797,deBridge,https://dappradar.com/multichain/defi/debridge,defi,multichain
798,DeHero,https://dappradar.com/binance-smart-chain/games/dehero,games,binance-smart-chain
799,Gunfire AVAX,https://dappradar.com/avalanche/games/gunfire-avax,games,avalanche
800,Lizard,https://dappradar.com/oasis/exchanges/lizard,exchanges,oasis
801,Mines of Dalarnia,https://dappradar.com/multichain/games/mines-of-dalarnia,games,multichain
802,Mobius Money,https://dappradar.com/celo/defi/mobius-money,defi,celo
803,Stake DAO,https://dappradar.com/ethereum/defi/stake-dao,defi,ethereum
804,Step,https://dappradar.com/multichain/social/step,social,multichain
805,TT-LUCKY777,https://dappradar.com/thundercore/gambling/tt-lucky777,gambling,thundercore
806,USDT-Cashflow,https://dappradar.com/binance-smart-chain/high-risk/usdt-cashflow,high-risk,binance-smart-chain
807,WC Miner,https://dappradar.com/binance-smart-chain/high-risk/wc-miner,high-risk,binance-smart-chain
808,Ada Miner,https://dappradar.com/binance-smart-chain/high-risk/ada-miner,high-risk,binance-smart-chain
809,Arable Protocol,https://dappradar.com/avalanche/defi/arable-protocol,defi,avalanche
810,ARC,https://dappradar.com/ethereum/defi/arc,defi,ethereum
811,BerryClub,https://dappradar.com/near/defi/berryclub,defi,near
812,Bored Ape Kennel Club,https://dappradar.com/ethereum/collectibles/bored-ape-kennel-club,collectibles,ethereum
813,BUSD CLUB,https://dappradar.com/binance-smart-chain/high-risk/busd-club,high-risk,binance-smart-chain
814,Dogira Finance,https://dappradar.com/polygon/defi/dogira-finance,defi,polygon
815,Fast Matic,https://dappradar.com/polygon/high-risk/fast-matic,high-risk,polygon
816,FLIBERO FINANCIAL,https://dappradar.com/fantom/defi/flibero-financial,defi,fantom
817,GoalStar,https://dappradar.com/binance-smart-chain/defi/goalstar,defi,binance-smart-chain
818,HODL,https://dappradar.com/binance-smart-chain/defi/hodl,defi,binance-smart-chain
819,HoneyComb Finance,https://dappradar.com/binance-smart-chain/defi/honeycomb-finance,defi,binance-smart-chain
820,HRO,https://dappradar.com/immutablex/collectibles/hro,collectibles,immutablex
821,Meebits,https://dappradar.com/ethereum/collectibles/meebits,collectibles,ethereum
822,RTFKT SKIN VIAL: EVO X,https://dappradar.com/ethereum/collectibles/rtfkt-skin-vial:-evo-x,collectibles,ethereum
823,SonicSwap,https://dappradar.com/harmony/defi/sonicswap,defi,harmony
824,Steemauto,https://dappradar.com/steem/other/steemauto,other,steem
825,youves,https://dappradar.com/tezos/defi/youves,defi,tezos
826,Ape Reunion,https://dappradar.com/ethereum/collectibles/ape-reunion,collectibles,ethereum
827,Ark Infernum,https://dappradar.com/wax/games/ark-infernum,games,wax
828,Avaxtars,https://dappradar.com/avalanche/games/avaxtars,games,avalanche
829,BambooDeFi,https://dappradar.com/binance-smart-chain/defi/bamboodefi,defi,binance-smart-chain
830,BUSD Pool by BNB Ocean,https://dappradar.com/binance-smart-chain/high-risk/busd-pool-by-bnb-ocean,high-risk,binance-smart-chain
831,Cooked Rice,https://dappradar.com/avalanche/high-risk/cooked-rice,high-risk,avalanche
832,DeadFellaz,https://dappradar.com/ethereum/collectibles/deadfellaz,collectibles,ethereum
833,DeFiner,https://dappradar.com/multichain/defi/definer,defi,multichain
834,Doodles,https://dappradar.com/ethereum/collectibles/doodles,collectibles,ethereum
835,EpicHero,https://dappradar.com/binance-smart-chain/games/epichero,games,binance-smart-chain
836,Far From Home,https://dappradar.com/wax/games/far-from-home,games,wax
837,Fei Protocol,https://dappradar.com/ethereum/defi/fei-protocol,defi,ethereum
838,Forge Arena,https://dappradar.com/vulcanforged/games/forge-arena,games,vulcanforged
839,Galactic Arena,https://dappradar.com/binance-smart-chain/games/galactic-arena,games,binance-smart-chain
840,Grandbazar,https://dappradar.com/everscale/marketplaces/grandbazar,marketplaces,everscale
841,Magic Farm | Cropperfield,https://dappradar.com/cronos/defi/magic-farm-|-cropperfield,defi,cronos
842,MaticFund.app,https://dappradar.com/polygon/high-risk/maticfund.app,high-risk,polygon
843,Pancake Bunny,https://dappradar.com/binance-smart-chain/defi/pancake-bunny,defi,binance-smart-chain
844,Pika Protocol,https://dappradar.com/optimism/exchanges/pika-protocol,exchanges,optimism
845,Prime Ape Planet PAP,https://dappradar.com/ethereum/collectibles/prime-ape-planet-pap,collectibles,ethereum
846,RhinoBNB,https://dappradar.com/binance-smart-chain/high-risk/rhinobnb,high-risk,binance-smart-chain
847,The Doggies (Snoop Dogg),https://dappradar.com/ethereum/collectibles/the-doggies-(snoop-dogg),collectibles,ethereum
848,BananaFarm,https://dappradar.com/binance-smart-chain/high-risk/bananafarm,high-risk,binance-smart-chain
849,Bitstasio,https://dappradar.com/binance-smart-chain/defi/bitstasio,defi,binance-smart-chain
850,Block Babies,https://dappradar.com/vulcanforged/games/block-babies,games,vulcanforged
851,BSC BNB Miner,https://dappradar.com/binance-smart-chain/high-risk/bsc-bnb-miner,high-risk,binance-smart-chain
852,Cake Monster,https://dappradar.com/binance-smart-chain/defi/cake-monster,defi,binance-smart-chain
853,Cool Pets NFT,https://dappradar.com/ethereum/collectibles/cool-pets-nft,collectibles,ethereum
854,Entity,https://dappradar.com/binance-smart-chain/defi/entity,defi,binance-smart-chain
855,Harmony ONE Miner,https://dappradar.com/harmony/high-risk/harmony-one-miner,high-risk,harmony
856,Increment Finance,https://dappradar.com/flow/defi/increment-finance,defi,flow
857,Kawaii Islands,https://dappradar.com/binance-smart-chain/games/kawaii-islands,games,binance-smart-chain
858,LuckyChip,https://dappradar.com/binance-smart-chain/gambling/luckychip,gambling,binance-smart-chain
859,LUMINOUS,https://dappradar.com/tron/gambling/luminous,gambling,tron
860,MicroPETS,https://dappradar.com/binance-smart-chain/defi/micropets,defi,binance-smart-chain
861,Omni Stake,https://dappradar.com/binance-smart-chain/high-risk/omni-stake,high-risk,binance-smart-chain
862,RealFevr,https://dappradar.com/binance-smart-chain/collectibles/realfevr,collectibles,binance-smart-chain
863,Rune,https://dappradar.com/multichain/games/rune,games,multichain
864,SympathyForTheDevils,https://dappradar.com/ethereum/collectibles/sympathyforthedevils,collectibles,ethereum
865,Token Batchsender,https://dappradar.com/multichain/other/token-batchsender,other,multichain
866,TronLending,https://dappradar.com/tron/other/tronlending,other,tron
867,USDT MINER,https://dappradar.com/binance-smart-chain/high-risk/usdt-miner,high-risk,binance-smart-chain
868,VIGOR,https://dappradar.com/eos/defi/vigor,defi,eos
869,VIMM,https://dappradar.com/hive/social/vimm,social,hive
870,Xverse Pool,https://dappradar.com/stacks/defi/xverse-pool,defi,stacks
871,Bakedpeanuts,https://dappradar.com/binance-smart-chain/high-risk/bakedpeanuts,high-risk,binance-smart-chain
872,Biswap Marketplace,https://dappradar.com/binance-smart-chain/marketplaces/biswap-marketplace,marketplaces,binance-smart-chain
873,Cowley Farm,https://dappradar.com/binance-smart-chain/high-risk/cowley-farm,high-risk,binance-smart-chain
874,Decentraland,https://dappradar.com/ethereum/games/decentraland,games,ethereum
875,Elpis Battle,https://dappradar.com/binance-smart-chain/games/elpis-battle,games,binance-smart-chain
876,EmiSwap,https://dappradar.com/multichain/defi/emiswap,defi,multichain
877,LOSTPOETS,https://dappradar.com/ethereum/collectibles/lostpoets,collectibles,ethereum
878,Moonshots Farm,https://dappradar.com/binance-smart-chain/high-risk/moonshots-farm,high-risk,binance-smart-chain
879,Quantic,https://dappradar.com/binance-smart-chain/other/quantic,other,binance-smart-chain
880,RCRDSHP,https://dappradar.com/flow/collectibles/rcrdshp,collectibles,flow
881,Sappy Seals,https://dappradar.com/ethereum/collectibles/sappy-seals,collectibles,ethereum
882,3Landers,https://dappradar.com/ethereum/collectibles/3landers,collectibles,ethereum
883,CacaoBeans,https://dappradar.com/binance-smart-chain/high-risk/cacaobeans,high-risk,binance-smart-chain
884,DecentraWeb,https://dappradar.com/multichain/other/decentraweb,other,multichain
885,DuckyDeFi,https://dappradar.com/cronos/defi/duckydefi,defi,cronos
886,EarnBet,https://dappradar.com/wax/gambling/earnbet,gambling,wax
887,FyRise Miners,https://dappradar.com/avalanche/high-risk/fyrise-miners,high-risk,avalanche
888,Hundred Finance,https://dappradar.com/multichain/defi/hundred-finance,defi,multichain
889,ISwap,https://dappradar.com/multichain/exchanges/iswap,exchanges,multichain
890,KACO Finance,https://dappradar.com/multichain/defi/kaco-finance,defi,multichain
891,Lydia Finance,https://dappradar.com/avalanche/defi/lydia-finance,defi,avalanche
892,MetaDerby,https://dappradar.com/avalanche/games/metaderby,games,avalanche
893,Metal War,https://dappradar.com/wax/games/metal-war,games,wax
894,MinerBlox,https://dappradar.com/binance-smart-chain/games/minerblox,games,binance-smart-chain
895,MyRichFarm,https://dappradar.com/binance-smart-chain/games/myrichfarm,games,binance-smart-chain
896,PREMINT Collector Pass,https://dappradar.com/ethereum/collectibles/premint-collector-pass,collectibles,ethereum
897,Pudgy Penguins,https://dappradar.com/ethereum/collectibles/pudgy-penguins,collectibles,ethereum
898,RugRadio Genesis NFT,https://dappradar.com/ethereum/collectibles/rugradio-genesis-nft,collectibles,ethereum
899,Skyward Finance,https://dappradar.com/near/defi/skyward-finance,defi,near
900,Spartan Protocol,https://dappradar.com/binance-smart-chain/defi/spartan-protocol,defi,binance-smart-chain
901,Stackswap,https://dappradar.com/stacks/defi/stackswap,defi,stacks
902,The Generative Network,https://dappradar.com/fantom/defi/the-generative-network,defi,fantom
903,Unite Finance,https://dappradar.com/harmony/defi/unite-finance,defi,harmony
904,Violet Garden,https://dappradar.com/eos/social/violet-garden,social,eos
905,ZoomSwap V2,https://dappradar.com/iotex/defi/zoomswap-v2,defi,iotex
906,0n1 Force,https://dappradar.com/ethereum/collectibles/0n1-force,collectibles,ethereum
907,AirdropMe,https://dappradar.com/multichain/other/airdropme,other,multichain
908,AnchorSwap,https://dappradar.com/binance-smart-chain/defi/anchorswap,defi,binance-smart-chain
909,Azuki,https://dappradar.com/ethereum/collectibles/azuki,collectibles,ethereum
910,Bazaar Marketplace,https://dappradar.com/multichain/marketplaces/bazaar-marketplace,marketplaces,multichain
911,BNBMatic 7.5% Daily for 20 Days,https://dappradar.com/multichain/high-risk/bnbmatic-7.5%-daily-for-20-days,high-risk,multichain
912,CRYPTO BOMBER,https://dappradar.com/polygon/defi/crypto-bomber,defi,polygon
913,CyberKongz,https://dappradar.com/ethereum/collectibles/cyberkongz,collectibles,ethereum
914,Gutter Cat Gang,https://dappradar.com/ethereum/collectibles/gutter-cat-gang,collectibles,ethereum
915,Kryptomon,https://dappradar.com/binance-smart-chain/games/kryptomon,games,binance-smart-chain
916,Medium Rare Potato,https://dappradar.com/wax/games/medium-rare-potato,games,wax
917,PolyDEX,https://dappradar.com/polygon/exchanges/polydex,exchanges,polygon
918,TOAD.Network,https://dappradar.com/multichain/defi/toad.network,defi,multichain
919,Tranchess Protocol,https://dappradar.com/binance-smart-chain/defi/tranchess-protocol,defi,binance-smart-chain
920,Wilderness Play 2 Earn,https://dappradar.com/polygon/games/wilderness-play-2-earn,games,polygon
921,AVAX MINER,https://dappradar.com/avalanche/high-risk/avax-miner,high-risk,avalanche
922,Aztec Gold,https://dappradar.com/binance-smart-chain/high-risk/aztec-gold,high-risk,binance-smart-chain
923,Babylons NFT Platform & Launchpad,https://dappradar.com/binance-smart-chain/marketplaces/babylons-nft-platform-&-launchpad,marketplaces,binance-smart-chain
924,BAKED LASAGNA,https://dappradar.com/binance-smart-chain/high-risk/baked-lasagna,high-risk,binance-smart-chain
925,Chimpers,https://dappradar.com/ethereum/collectibles/chimpers,collectibles,ethereum
926,CREAM,https://dappradar.com/polygon/defi/cream,defi,polygon
927,EOSMARKETPLACE,https://dappradar.com/eos/defi/eosmarketplace,defi,eos
928,Everipedia,https://dappradar.com/eos/other/everipedia,other,eos
929,HappyLand,https://dappradar.com/binance-smart-chain/games/happyland,games,binance-smart-chain
930,Minotaur Money,https://dappradar.com/cronos/defi/minotaur-money,defi,cronos
931,RaidParty Heroes,https://dappradar.com/ethereum/collectibles/raidparty-heroes,collectibles,ethereum
932,RTFKT X NIKE MONOLITH,https://dappradar.com/ethereum/collectibles/rtfkt-x-nike-monolith,collectibles,ethereum
933,SocialSwap.io,https://dappradar.com/tron/exchanges/socialswap.io,exchanges,tron
934,SpicySwap,https://dappradar.com/tezos/defi/spicyswap,defi,tezos
935,sushiQ | BNB Mining Game,https://dappradar.com/binance-smart-chain/high-risk/sushiq-|-bnb-mining-game,high-risk,binance-smart-chain
936,WyndBlast,https://dappradar.com/avalanche/games/wyndblast,games,avalanche
937,Adam Bomb Squad,https://dappradar.com/ethereum/collectibles/adam-bomb-squad,collectibles,ethereum
938,AuraSwap,https://dappradar.com/polygon/exchanges/auraswap,exchanges,polygon
939,Boid,https://dappradar.com/multichain/other/boid,other,multichain
940,BokiNFT,https://dappradar.com/ethereum/collectibles/bokinft,collectibles,ethereum
941,Crypto Sword & Magic,https://dappradar.com/eos/games/crypto-sword-&-magic,games,eos
942,DEFY,https://dappradar.com/polygon/games/defy,games,polygon
943,Degens,https://dappradar.com/ethereum/gambling/degens,gambling,ethereum
